# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
a 	呵	c=1 d=0 t=1150991
a 	啊	c=858 d=3.69857 t=1150991
a 	阿	c=6 d=8.01486e-74 t=1150991
a a 	啊啊	c=1 d=1.5816e-11 t=1150991
a bi 	阿比	c=0 d=1.65069e-15 t=1150991
a bo 	阿伯	c=0 d=4.31889e-95 t=1150991
a bu 	阿布	c=11 d=1.35847e-16 t=1150991
a chou ti ou niao 	啊抽屜鷗鳥	c=1 d=1.44504e-125 t=1150991
a da wan 	啊打完	c=1 d=8.7144e-176 t=1150991
a dao 	啊到	c=1 d=0 t=1150991
a de 	阿德	c=5 d=4.26706e-99 t=1150991
a dou 	阿斗	c=2 d=8.00078e-260 t=1150991
a fa 	阿伐	c=0 d=0 t=1150991
a fan da 	阿凡達	c=2 d=0.018968 t=1150991
a fei 	阿飛	c=1 d=1.92443e-25 t=1150991
a hong 	阿訇	c=0 d=1.82958e-49 t=1150991
a hui 	啊會	c=1 d=0 t=1150991
a jiu 	阿舅	c=1 d=0 t=1150991
a ka 	阿卡	c=0 d=9.04633e-205 t=1150991
a kai qi 	啊開啓	c=1 d=2.31444e-284 t=1150991
a kui na 	阿奎那	c=0 d=0 t=1150991
a la 	阿拉	c=1 d=9.10302e-14 t=1150991
a la bi ka 	阿拉比卡	c=1 d=9.14865e-13 t=1150991
a la ding 	阿拉丁	c=2 d=1.48899e-07 t=1150991
a li 	阿里	c=88 d=0.0810584 t=1150991
a li ba ba 	阿里巴巴	c=11 d=3.81243e-09 t=1150991
a li ma ma 	阿里媽媽	c=2 d=0.000660112 t=1150991
a li shuo 	阿里說	c=1 d=0 t=1150991
a li xi 	阿里系	c=1 d=0 t=1150991
a li yun 	阿里雲	c=80 d=0.814647 t=1150991
a ma feng wo 	啊馬蜂窩	c=1 d=1.958e-287 t=1150991
